new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-05-17 11:30:00,0.7231884057971014,,,,0.3380384499823974,0.5363725259499673,0.26638150105741054,0.19133774586041494,0.09751535828222442,-4.925,0.11173403506302461,0.19869996455541072,0.7233670759929529,0.875,0.4244537471921585,0.7371001162379338
2023-05-17 11:45:00,0.6782608695652174,,,,0.2934866646035739,0.4067402806504044,0.24752773231167421,0.13809610901041885,0.13959363479964002,-5.075,0.25058217845243597,0.06127708657491125,0.6194931911390446,0.625,0.3029916275270574,0.5415171577298226
2023-05-17 12:00:00,0.6666666666666666,,,,0.38440518450884137,0.5698816586306671,0.2936141741006311,0.16891082199415533,0.26937756909439153,-4.525,0.21268121344024282,0.06307935382711452,0.6594343276786787,0.75,0.3633959567081887,0.6319805933188456
2023-05-17 12:15:00,0.7347826086956522,,,,0.4240458144834516,0.6328774776686159,0.3294076748367468,0.18262506706122805,0.25940714761591044,-2.775,0.08406161782003344,0.05339216734652193,0.724988477430118,0.875,0.42423422503573616,0.7137261838580886
2023-05-17 12:30:00,0.7115942028985507,,,,0.4257507392833537,0.6370783445086085,0.32776510970596084,0.18798405074113927,0.1419626005013746,-3.5,0.27386530235988743,0.0599253861357588,0.6001437727030402,0.7916666666666666,0.38396977741474375,0.6158083590236013
2023-05-17 12:45:00,0.6971014492753623,,,,0.45858939598842396,0.6658054414473289,0.3627393889406866,0.19706668336800473,0.25430658597123634,-3.975,0.18328624898102228,0.15386856665685433,0.6621786077186456,0.9166666666666666,0.4447672044108638,0.6887097589326325
2023-05-17 13:00:00,0.7,,,,0.42889760659955345,0.6415686550286142,0.32702605786239053,0.18509205105471604,0.08731877167168407,-3.875,0.10281587116279407,0.11669680458016185,0.6629047519114639,0.8333333333333334,0.40414028997345314,0.6585131652094809
2023-05-17 13:15:00,0.7217391304347827,,,,0.38872439065748243,0.5780728139927606,0.302147028112435,0.1721772094046744,0.1348477520914849,-4.375,0.10866826227684703,0.16220405269829447,0.6724896949599345,0.875,0.4246579538492955,0.6882043766109062
2023-05-17 13:30:00,0.7333333333333333,,,,0.40165138723533705,0.5850904265805401,0.3159205920380935,0.17104067934448144,0.10685835902306855,-4.7,0.15442332007762472,0.08177787656872346,0.6528573527931741,0.875,0.42398407188074333,0.6158083590236013
2023-05-17 13:45:00,0.6942028985507246,,,,0.2991046239656586,0.4550615324756492,0.23635703092867713,0.15222323034789112,0.1321070705296777,-4.225,0.07980533337344947,0.12300473996287332,0.6265638799569732,0.7916666666666666,0.3841178272411681,0.5722191337747005
2023-05-17 14:00:00,0.6710144927536232,,,,0.37141219234341144,0.5950245867568331,0.2877786952941774,0.21337357298075352,0.10369862817078902,-4.025,0.2016414756569157,0.07299182371423252,0.6750047506741331,0.9166666666666666,0.4448590974065754,0.5959721028958407
2023-05-17 14:15:00,0.6811594202898551,,,,0.37510678093748634,0.6060208693435059,0.2873325844023908,0.21575362543509907,0.08753142431867525,-3.95,0.08712082226601568,0.14102741248490602,0.5688666744905209,0.5833333333333334,0.28312231978762503,0.4959064031940162
2023-05-17 14:30:00,0.6855072463768116,,,,0.38305730237892577,0.5425747476541007,0.3057635249764341,0.18114380033646857,0.13724596384141793,-4.45,0.18395129342580105,0.06488162107931779,0.6400280039030605,0.7916666666666666,0.38455176638758426,0.5537726790316875
2023-05-17 14:45:00,0.7260869565217392,,,,0.33151931940473023,0.4913820494711303,0.25594568182313915,0.14067971621790215,0.0936229649245682,-5.075,0.1064071111645993,0.14823648149371912,0.602159504099219,0.7083333333333334,0.3439810087808862,0.5394829938848739
2023-05-17 15:00:00,0.6144927536231884,,,,0.32016778147955016,0.4669306930078228,0.24948710891416387,0.141959202568849,0.09929754542945537,-5.575,0.09975666671681184,0.12142775611719546,0.3703343398210037,0.0,0.0,0.14539849396068125
2023-05-17 15:15:00,0.6971014492753623,,,,0.3228836261973759,0.4927313803230135,0.24585634374066945,0.13678312417054497,0.1854643007436682,-5.300000000000001,0.09576640004813937,0.1047567840343152,0.5778040107296768,0.625,0.3036093526648969,0.389763481073432
2023-05-17 15:30:00,0.736231884057971,,,,0.41705555204661,0.62720420683925,0.32811536398050045,0.18418278491500284,0.11633273216916902,-5.075,0.07421896003730802,0.09574544777329883,0.7276013141504134,0.875,0.4242393302021646,0.5883787335119017
2023-05-17 15:45:00,0.6753623188405797,,,,0.3773616616432005,0.5439507299686117,0.29111907921957186,0.16239577248146508,0.10352012945436978,-4.975,0.17410863564307563,0.11602095436058564,0.7035159287879591,0.9166666666666666,0.4443281600980192,0.5903118208925051
2023-05-17 16:00:00,0.7101449275362319,,,,0.37465216012667496,0.5498666882576848,0.2914753359709869,0.16027366040724234,0.13154035254091498,-5.1,0.07315488892566202,0.10430621722126436,0.6512375543233222,0.6666666666666666,0.3229783540943435,0.5411507555465709
2023-05-17 16:15:00,0.7188405797101449,,,,0.39004595554923743,0.6090746059890308,0.2996586348759259,0.22057217469420928,0.08238778207870413,-6.075,0.07501701337104251,0.12210360633677167,0.6742697901610929,0.8333333333333334,0.4042628139677354,0.5344039015515237
2023-05-17 16:30:00,0.7217391304347827,,,,0.2851913656147882,0.4529163505748674,0.21916408277138563,0.15937732362957244,0.11373813439208619,-5.6,0.07328789781461778,0.10565791766041682,0.7179514509257636,0.9166666666666666,0.4443843169287318,0.6418608177085965
2023-05-17 16:45:00,0.7507246376811594,,,,0.41837880712570286,0.6539978563243155,0.32414070416800866,0.21112939251330598,0.07064894370285059,-5.05,0.10281587116279407,0.1004763993103324,0.7128780593799138,0.9166666666666666,0.44479273024300586,0.6080128367109717
2023-05-17 17:00:00,0.7405797101449275,,,,0.3783030129233126,0.5727276926759962,0.3007754720370853,0.16732903842804547,0.08092227446369986,-5.2,0.07953931559553798,0.12368059018244955,0.6902786247166706,0.8333333333333334,0.4043138656320196,0.570033355233234
2023-05-17 17:15:00,0.7115942028985507,,,,0.3371363733827167,0.49700098873987586,0.26817054875706253,0.14555282310948006,0.08402272076188963,-5.1,0.10401295116339582,0.1155703875475348,0.6482183653891648,0.75,0.3639064733510312,0.5388007277505432
2023-05-17 17:30:00,0.7,,,,0.40298308721206266,0.6040320193042571,0.3102348090328516,0.1729285502886002,0.07454338351192992,-5.925,0.13327490673366063,0.14080212907838063,0.6327761797787556,0.7916666666666666,0.3841331427404533,0.5813665537979481
2023-05-17 17:45:00,0.6507246376811594,,,,0.42635579745294927,0.6238889136097701,0.3283777540440225,0.18236503269104026,0.07945374818843143,-5.45,0.11372260005716549,0.13494476050871998,0.44254802528940684,0.16666666666666666,0.08084031039411885,0.27995653712033153
2023-05-17 18:00:00,0.5246376811594203,,,,0.37209190122019614,0.5630259567168563,0.2867916096261303,0.16489359974564147,0.1027764988676633,-5.25,0.11039737783327176,0.08155259316219805,0.36380785840586066,0.0,0.0,0.17132460706524485
2023-05-17 18:15:00,0.5231884057971015,,,,0.3654918734485065,0.5392353861014235,0.28757683199288975,0.15840770809238272,0.11648457893763095,-5.55,0.1131905645013425,0.12142775611719545,0.4342702940699041,0.16666666666666666,0.07966101694915255,0.3227876888866427
2023-05-17 18:30:00,0.5652173913043478,,,,0.36046004824480826,0.5240849216758912,0.2798758196634198,0.15369766637801482,0.10143511009881111,-5.1,0.11252552005656377,0.06623332151847024,0.6005196685379537,0.5416666666666666,0.2632989585460486,0.4781927528175064
2023-05-17 18:45:00,0.5898550724637681,,,,0.34564426235934953,0.5106223259945564,0.2684051720910391,0.149219238522156,0.1238673353308974,-5.675000000000001,0.18887262231716376,0.1329172098499913,0.6054648226987585,0.6666666666666666,0.27315192975290997,0.4803911659170162
2023-05-17 19:00:00,0.6652173913043479,,,,0.2993905089414824,0.45763306618290817,0.23685813272910508,0.1280176124134984,0.1316112832231458,-5.2,0.08246551115256447,0.06600803811194483,0.6375458090187798,0.7083333333333334,0.41518276495813766,0.5208722898872996
2023-05-17 19:15:00,0.7043478260869566,,,,0.393413994188174,0.6145784335134534,0.30486139627048797,0.2182772169350699,0.08551329931051155,-5.1,0.21893263122116308,0.11061415260397582,0.6765844749611585,0.7916666666666666,0.46530528895241985,0.6201420124324051
2023-05-17 19:30:00,0.7347826086956522,,,,0.3880158291998545,0.6298990081195627,0.29542899719571125,0.21993799992076268,0.1343219798026957,-5.325,0.2564411379066843,0.10723490150609467,0.7236884709392224,0.9166666666666666,0.5389064733510313,0.7013316824177489
2023-05-17 19:45:00,0.6840579710144927,,,,0.35500944404897244,0.5231542705794904,0.27061259865987025,0.15623631165346047,0.09872706155824398,-6.175000000000001,0.16559606674990765,0.11489453732795858,0.4792359476820127,0.4166666666666667,0.24475699407800694,0.46757972406125226
2023-05-17 20:00:00,0.7420289855072464,,,,0.3551213271594709,0.5245266531500157,0.2817351709868175,0.15796860208192512,0.09058864885512252,-6.2,0.2653167851183531,0.12886210853253394,0.5653802205846051,0.7916666666666666,0.44070349193383707,0.5561985141759741
2023-05-17 20:15:00,0.6478260869565218,,,,0.37070060534080923,0.555311985968001,0.28324652186682464,0.15623252103776802,0.12688130238727682,-6.025,0.16842520176634485,0.14913761511982077,0.48837847175207755,0.375,0.22092097202368796,0.3907489766007985
2023-05-17 20:30:00,0.6739130434782609,,,,0.33053990572623543,0.49462667794176285,0.2580224996794333,0.14240791484449625,0.13555501709183326,-5.875,0.0977615333824756,0.09214091326889227,0.5776581487190244,0.4583333333333333,0.26899632428017156,0.4747814221458533
2023-05-17 20:45:00,0.6246376811594203,,,,0.4155158354934355,0.6101211598878459,0.3316406761949771,0.17611299870258976,0.11731521576052024,-5.55,0.14271853784951882,0.11376812029533154,0.5068542649876251,0.2916666666666667,0.17157953849295488,0.3413983928842169
2023-05-17 21:00:00,0.6260869565217392,,,,0.35168226928598983,0.5239886011135767,0.26364541651988005,0.1708472921066002,0.1471895182139387,-5.225,0.0985595867162101,0.08515712766660459,0.47167233038564366,0.16666666666666666,0.07345313457218706,0.2871582352049325
2023-05-17 21:15:00,0.5855072463768116,,,,0.27767067683575286,0.4408834723772863,0.204675799494163,0.1562811190813198,0.14378372602944406,-5.3,0.19366094231957073,0.090338646016689,0.4716402710393824,0.20833333333333334,0.11022054318970799,0.2759892858947794
2023-05-17 21:30:00,0.7159420289855073,,,,0.12850227733798136,0.2010840992029245,0.09735989584715977,0.07071508688370888,0.07653703095699899,0.275,0.2994030090393913,0.0524910337204203,0.6299806047847706,0.75,0.3794823361241576,0.5341385758326174
2023-05-17 21:45:00,0.5811594202898551,,,,0.2934125484381453,0.4495216285250226,0.217406914146759,0.15406489734318138,0.04797882947816263,-1.875,0.2583032623520648,0.04122686339414985,0.41024261553072006,0.08333333333333333,0.049024913212170715,0.282053873755496
2023-05-17 22:00:00,0.672463768115942,,,,0.36425422446271855,0.5439431329128649,0.28615808862894865,0.1513432771973833,0.08388505063486183,-5.025,0.10600808449773207,0.3708164871408232,0.6299613691770138,0.875,0.514779456810292,0.655834638904331
2023-05-17 22:15:00,0.5826086956521739,,,,0.40442784214584226,0.5956182972458425,0.3209940587264142,0.1746068845114851,0.0992551467287201,-4.775,0.14378260896116482,0.1205266224910938,0.4460961934368758,0.25,0.14741678578721665,0.36655379794814774
2023-05-17 22:30:00,0.6391304347826087,,,,0.4253169176298021,0.631393917979183,0.32935451446769154,0.1847305589556393,0.050835212708081313,-5.825,0.09270719560215714,0.25614723321939,0.5431109891730166,0.5,0.2942566877680212,0.4554000101076464
2023-05-17 22:45:00,0.6376811594202898,,,,0.39063966531870137,0.583085886979777,0.3013235772951342,0.17277400109903132,0.10153004833157205,-5.45,0.14910296451939478,0.22122830520795164,0.56356084466944,0.5,0.2938686951194609,0.49608328700662047
2023-05-17 23:00:00,0.6086956521739131,,,,0.38223088134842464,0.5753544149174776,0.2965716285859781,0.16371842968233669,0.06877365826069574,-5.325,0.09656445338187387,0.1423791129240585,0.5657392772478951,0.5,0.2937716969573208,0.4989639662404608
2023-05-17 23:15:00,0.6826086956521739,,,,0.2733784798276451,0.40677826749265916,0.21382431360732856,0.1163732669693266,0.06901160278004657,-2.4,0.2399480356761714,0.1324666430369405,0.7004510552853794,0.9166666666666666,0.5393404124974475,0.7087987062212563
2023-05-17 23:30:00,0.6623188405797101,,,,0.09014198202233517,0.13438317602285837,0.07024177175922756,0.04303660927574388,0.04460132307402491,0.325,0.14192048451578432,0.0401004463615228,0.6976105972066287,0.9166666666666666,0.5386716356953236,0.7248193258199827
2023-05-17 23:45:00,0.5405797101449276,,,,0.20242632017793424,0.30995041447249944,0.15859956962174096,0.08440884689404529,0.04953454715366247,-3.475,0.1900697023177655,0.06465633767279239,0.4766118821756892,0.20833333333333334,0.12248825811721463,0.3597816748370142
2023-05-18 00:00:00,0.6347826086956522,,,,0.4405866253658518,0.6337372618447015,0.35267248178682153,0.18777481364221793,0.10568161443712873,-4.7,0.09749551560456411,0.1428296797371093,0.5920912664058594,0.75,0.4589289360833163,0.5692626471926011
2023-05-18 00:15:00,0.5072463768115942,,,,0.3726967007579365,0.5696689317821375,0.28488406463243576,0.15734443323978672,0.050907454994776856,-4.825,0.3706957735196728,0.18585881038346241,0.3745020548349721,0.25,0.16168572595466613,0.28357002072067516
2023-05-18 00:30:00,0.5695652173913044,,,,0.20057003256182787,0.2861430125648364,0.16403741952139797,0.0820071305109097,0.05086153653890909,-1.375,0.2926195557026481,0.1203013390845684,0.5222315384366918,0.625,0.40314478251991015,0.5595593066154545
2023-05-18 00:45:00,0.5608695652173913,,,,0.08735817193058656,0.13858789438922173,0.06626693123490199,0.038302526348199584,0.013918886757001777,0.44999999999999996,0.1288856133981209,0.048210648996437525,0.5456404715930327,0.6666666666666666,0.4295691239534409,0.6016576540152625
2023-05-18 01:00:00,0.5666666666666667,,,,,,,,0.007299740886425752,0.375,0.28610212014381636,0.04776008218338671,0.61452719840317,0.7916666666666666,0.4873545027567898,0.6130792944862787
2023-05-18 01:15:00,0.6275362318840579,,,,,,,,0.025229354762049818,0.25,0.20177448454587144,0.035820061637540035,0.6435641497956813,0.9166666666666666,0.5412599550745355,0.6624551473189467
2023-05-18 01:30:00,0.6333333333333333,,,,0.3225549680436557,0.4892057054256564,0.25803235939342667,0.1434606299679668,0.026690797858352214,-0.19999999999999998,0.13287588006679338,0.0628540704205891,0.6253792871126184,0.875,0.5167347355523789,0.7213321878000706
2023-05-18 01:45:00,0.6173913043478261,,,,0.3653978976863622,0.5686792886036554,0.2793540859964012,0.18810217743220137,0.1547358022845426,-5.375,0.21028705343903936,0.29940164727226853,0.6222703320089293,0.7083333333333334,0.4180467633244843,0.7173396674584324
2023-05-18 02:00:00,0.5028985507246376,,,,0.3557574599298677,0.556936213618574,0.2715311277879665,0.19648657350607152,0.07895892415955258,-5.275,0.2648206979108965,0.409790516469719,0.3188630593984949,0.0,0.0,0.18719361196745335
2023-05-18 02:15:00,0.5130434782608696,,,,0.3578841605368044,0.5506957606796383,0.29211134121751564,0.14772886511393502,0.06750510774583142,-4.8,0.16346792452661565,0.14688478105456665,0.36699776335885953,0.16666666666666666,0.0968041658158056,0.18714307373528072
2023-05-18 02:30:00,0.644927536231884,,,,0.43880779629673894,0.6681745480251484,0.35651568319710963,0.19031123147082007,0.07917121466621502,-4.975,0.18754253342760627,0.261103468162949,0.6562820924575369,0.9166666666666666,0.5374770267510721,0.725792186789306
2023-05-18 02:45:00,0.6608695652173913,,,,0.34355358257364355,0.5105787477362014,0.27349350491432317,0.14813271721714635,0.043513513208816114,-5.475,0.10135277338428082,0.38545990856497475,0.6543737598713334,0.9166666666666666,0.5374872370839289,0.757050083388083
2023-05-18 03:00:00,0.6072463768115942,,,,0.3395440808617076,0.54586541505729,0.2753993610160457,0.14609887283872447,0.0673528761631682,-5.325,0.15016703563104075,0.13854929501312654,0.6411508825058623,0.875,0.5120379824382274,0.7124753626118158
2023-05-18 03:15:00,0.4985507246376812,,,,0.45149577862777884,0.6948446669373063,0.3593883957445246,0.19124669918199974,0.0319911355779248,-5.425,0.10055472005054633,0.31810017001387747,0.4680344040834798,0.2916666666666667,0.17123749234225036,0.36137362915045235
2023-05-18 03:30:00,0.6304347826086957,,,,0.38298829567352044,0.5959661275446482,0.3050448004970371,0.19626762873107995,0.05460664000669481,-5.475,0.10560905783086481,0.24240494542134008,0.6276362650894135,0.9166666666666666,0.5373953440882173,0.7227851619750341
2023-05-18 03:45:00,0.43768115942028984,,,,0.3394297085916422,0.5533007520147748,0.2670645554038005,0.1881286703343823,0.08547678817122664,-5.3,0.23582476011854317,0.16355575313744694,0.3989745568035315,0.125,0.07347355523790076,0.28708242785667354
2023-05-18 04:00:00,0.5202898550724637,,,,0.05596774790575469,0.08818686075763763,0.04475622171708598,0.03048154333970908,0.04252918111994318,-0.7750000000000001,0.2686779556906132,0.0601506695422842,0.5466046564318411,0.6666666666666666,0.39110680008168264,0.5542022540051549
2023-05-18 04:15:00,0.5202898550724637,,,,0.06567602328087048,0.10026628844247326,0.05246457559294512,0.0362538807213237,0.01242869518432338,0.35,0.14777287562983726,0.05451858437914898,0.5900907631991545,0.7083333333333334,0.4157290177659792,0.6239829180775256
2023-05-18 04:30:00,0.48405797101449277,,,,0.022953992750908116,0.0368764357931567,0.01706732882831852,0.012400512026711392,0.02832698488050724,0.275,0.11438764450194426,0.038523462515844945,0.5384447513246851,0.625,0.3667296303859506,0.5697553949562845
